domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value
ecological,climate change,global doughnut,World,co2_ppm,2000,,,368.96
ecological,climate change,global doughnut,World,co2_ppm,2001,,,370.57
ecological,climate change,global doughnut,World,co2_ppm,2002,,,372.58
ecological,climate change,global doughnut,World,co2_ppm,2003,,,375.14
ecological,climate change,global doughnut,World,co2_ppm,2004,,,376.95
ecological,climate change,global doughnut,World,co2_ppm,2005,,,378.98
ecological,climate change,global doughnut,World,co2_ppm,2006,,,381.15
ecological,climate change,global doughnut,World,co2_ppm,2007,,,382.9
ecological,climate change,global doughnut,World,co2_ppm,2008,,,385.02
ecological,climate change,global doughnut,World,co2_ppm,2009,,,386.5
ecological,climate change,global doughnut,World,co2_ppm,2010,,,388.76
ecological,climate change,global doughnut,World,co2_ppm,2011,,,390.63
ecological,climate change,global doughnut,World,co2_ppm,2012,,,392.65
ecological,climate change,global doughnut,World,co2_ppm,2013,,,395.4
ecological,climate change,global doughnut,World,co2_ppm,2014,,,397.34
ecological,climate change,global doughnut,World,co2_ppm,2015,,,399.65
ecological,climate change,global doughnut,World,co2_ppm,2016,,,403.07
ecological,climate change,global doughnut,World,co2_ppm,2017,,,405.22
ecological,climate change,global doughnut,World,co2_ppm,2018,,,407.61
ecological,climate change,global doughnut,World,co2_ppm,2019,,,410.07
ecological,climate change,global doughnut,World,co2_ppm,2020,,,412.44
ecological,climate change,global doughnut,World,co2_ppm,2021,,,414.7
ecological,climate change,global doughnut,World,co2_ppm,2022,,,417.07
ecological,climate change,global doughnut,World,erf_wm2,2000,,,1.768161509
ecological,climate change,global doughnut,World,erf_wm2,2001,,,1.800168769
ecological,climate change,global doughnut,World,erf_wm2,2002,,,1.769856169
ecological,climate change,global doughnut,World,erf_wm2,2003,,,1.782140571
ecological,climate change,global doughnut,World,erf_wm2,2004,,,1.820539588
ecological,climate change,global doughnut,World,erf_wm2,2005,,,1.818268351
ecological,climate change,global doughnut,World,erf_wm2,2006,,,1.836035212
ecological,climate change,global doughnut,World,erf_wm2,2007,,,1.907146187
ecological,climate change,global doughnut,World,erf_wm2,2008,,,1.989420045
ecological,climate change,global doughnut,World,erf_wm2,2009,,,2.080128136
ecological,climate change,global doughnut,World,erf_wm2,2010,,,2.125213918
ecological,climate change,global doughnut,World,erf_wm2,2011,,,2.170834936
ecological,climate change,global doughnut,World,erf_wm2,2012,,,2.192857836
ecological,climate change,global doughnut,World,erf_wm2,2013,,,2.305792855
ecological,climate change,global doughnut,World,erf_wm2,2014,,,2.345523777
ecological,climate change,global doughnut,World,erf_wm2,2015,,,2.407861829
ecological,climate change,global doughnut,World,erf_wm2,2016,,,2.541620271
ecological,climate change,global doughnut,World,erf_wm2,2017,,,2.584380082
ecological,climate change,global doughnut,World,erf_wm2,2018,,,2.650136802
ecological,climate change,global doughnut,World,erf_wm2,2019,,,2.647117717
ecological,climate change,global doughnut,World,erf_wm2,2020,,,2.794099165
ecological,climate change,global doughnut,World,erf_wm2,2021,,,2.749664805
